Resources,Man-hour
Abdurrahman,"759,896 hour"
Atıf,"604,894 hour"
Ali,"40,25 hour"
Fatih,"964,25 hour"
Erkam,"420,833 hour"
Mert,"863,25 hour"
Hilal,"495,5 hour"
Ömer,"774,125 hour"
Zeynep,"596,998 hour"
Everyone,200 hour
